"DHB","Population","Full_IM","Rate","group","breakdown","from_file","until_month_n","until_year_n"
"Hawkes Bay",116,99,0.853448,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",73,63,0.863014,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Lakes",32,21,0.65625,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Midcentral",126,104,0.825397,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",79,66,0.835443,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Northland",99,72,0.727273,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",43,36,0.837209,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Southern",181,163,0.900552,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",17,14,0.823529,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Taranaki",115,89,0.773913,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waikato",274,215,0.784672,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",21,16,0.761905,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waitemata",467,368,0.788009,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"West Coast",23,21,0.913043,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Whanganui",28,18,0.642857,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"National",2891,2357,0.815289,"Dep_5_&_6","deprevation","immunisation-3months-june_2014.xls",6,2014
"Auckland",363,320,0.881543,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",173,120,0.693642,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Canterbury",247,206,0.834008,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",118,99,0.838983,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",355,271,0.76338,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",122,88,0.721311,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",99,74,0.747475,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Lakes",94,73,0.776596,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Midcentral",139,124,0.892086,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",110,75,0.681818,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Northland",143,95,0.664336,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",37,32,0.864865,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Southern",155,125,0.806452,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",36,27,0.75,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Taranaki",104,79,0.759615,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waikato",267,200,0.749064,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",39,28,0.717949,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waitemata",457,347,0.7593,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"West Coast",24,24,1,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Whanganui",55,44,0.8,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"National",3137,2451,0.78132,"Dep_7_&_8","deprevation","immunisation-3months-june_2014.xls",6,2014
"Auckland",391,307,0.785166,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",183,109,0.595628,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Canterbury",215,179,0.832558,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",156,116,0.74359,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",868,618,0.711982,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",216,142,0.657407,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",143,106,0.741259,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Lakes",122,88,0.721311,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Midcentral",136,102,0.75,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",37,31,0.837838,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Northland",198,122,0.616162,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",14,10,0.714286,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Southern",126,96,0.761905,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",97,61,0.628866,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Taranaki",66,44,0.666667,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waikato",379,230,0.60686,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",29,26,0.896552,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waitemata",200,146,0.73,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"West Coast",28,NA,0.321429,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Whanganui",80,58,0.725,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"National",3684,2600,0.705755,"Dep_9_&_10","deprevation","immunisation-3months-june_2014.xls",6,2014
"Auckland",11,NA,0.454545,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Bay of Plenty",NA,NA,1,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Canterbury",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Capital & Coast",11,NA,0.818182,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Counties Manukau",18,17,0.944444,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hawkes Bay",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Hutt Valley",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Lakes",NA,NA,0.666667,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Midcentral",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Nelson Marlborough",NA,NA,0.222222,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Northland",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"South Canterbury",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Southern",NA,NA,0.571429,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Tairawhiti",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Taranaki",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waikato",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Wairarapa",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Waitemata",12,NA,0.166667,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"West Coast",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Whanganui",NA,NA,NA,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"National",75,44,0.586667,"Dep_Unavailable","deprevation","immunisation-3months-june_2014.xls",6,2014
"Auckland",1427,1172,0.821303,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Bay of Plenty",655,481,0.734351,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Canterbury",1479,1260,0.851927,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Capital & Coast",925,793,0.857297,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Counties Manukau",1968,1522,0.773374,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hawkes Bay",548,439,0.801095,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hutt Valley",470,390,0.829787,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Lakes",380,281,0.739474,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Midcentral",528,423,0.801136,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Nelson Marlborough",344,287,0.834302,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Northland",538,361,0.671004,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"South Canterbury",179,143,0.798883,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Southern",834,699,0.838129,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Tairawhiti",172,112,0.651163,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Taranaki",356,282,0.792135,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waikato",1291,922,0.714175,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Wairarapa",127,106,0.834646,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waitemata",1838,1451,0.789445,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"West Coast",92,63,0.684783,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Whanganui",183,136,0.743169,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"National",14334,11323,0.78994,"Total","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Auckland",392,347,0.885204,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Bay of Plenty",248,198,0.798387,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Canterbury",747,653,0.874163,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Capital & Coast",342,302,0.883041,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Counties Manukau",271,223,0.822878,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hawkes Bay",205,172,0.839024,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hutt Valley",194,169,0.871134,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Lakes",112,90,0.803571,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Midcentral",228,191,0.837719,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Nelson Marlborough",192,166,0.864583,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Northland",168,122,0.72619,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"South Canterbury",120,102,0.85,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Southern",502,437,0.870518,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Tairawhiti",46,31,0.673913,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Taranaki",202,164,0.811881,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waikato",480,387,0.80625,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Wairarapa",68,58,0.852941,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waitemata",653,524,0.80245,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"West Coast",49,44,0.897959,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Whanganui",77,66,0.857143,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"National",5296,4446,0.839502,"NZE","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Auckland",164,106,0.646341,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Bay of Plenty",276,176,0.637681,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Canterbury",231,180,0.779221,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Capital & Coast",174,127,0.729885,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Counties Manukau",506,313,0.618577,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hawkes Bay",251,189,0.752988,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hutt Valley",134,99,0.738806,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Lakes",210,141,0.671429,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Midcentral",184,133,0.722826,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Nelson Marlborough",74,52,0.702703,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Northland",315,195,0.619048,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"South Canterbury",29,20,0.689655,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Southern",146,104,0.712329,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Tairawhiti",113,70,0.619469,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Taranaki",107,79,0.738318,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waikato",505,286,0.566337,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Wairarapa",47,36,0.765957,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waitemata",258,161,0.624031,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"West Coast",19,11,0.578947,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Whanganui",80,51,0.6375,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"National",3823,2529,0.661522,"Maori","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Auckland",250,185,0.74,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Bay of Plenty",18,14,0.777778,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Canterbury",69,55,0.797101,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Capital & Coast",100,87,0.87,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Counties Manukau",634,493,0.777603,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hawkes Bay",28,23,0.821429,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hutt Valley",46,38,0.826087,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Lakes",NA,NA,1,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Midcentral",33,26,0.787879,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Nelson Marlborough",11,10,0.909091,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Northland",12,NA,0.75,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"South Canterbury",NA,NA,0.833333,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Southern",38,35,0.921053,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Tairawhiti",NA,NA,1,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Taranaki",NA,NA,0.75,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waikato",54,37,0.685185,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Wairarapa",NA,NA,1,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waitemata",199,145,0.728643,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"West Coast",NA,NA,1,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Whanganui",NA,NA,0.714286,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"National",1525,1185,0.777049,"Pacific","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Auckland",433,392,0.905312,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Bay of Plenty",51,51,1,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Canterbury",185,177,0.956757,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Capital & Coast",143,132,0.923077,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Counties Manukau",408,374,0.916667,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hawkes Bay",27,24,0.888889,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hutt Valley",58,52,0.896552,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Lakes",21,19,0.904762,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Midcentral",38,36,0.947368,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Nelson Marlborough",26,24,0.923077,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Northland",21,18,0.857143,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"South Canterbury",NA,NA,0.666667,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Southern",44,43,0.977273,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Tairawhiti",NA,NA,NA,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Taranaki",18,16,0.888889,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waikato",130,120,0.923077,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Wairarapa",NA,NA,1,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Waitemata",421,392,0.931116,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"West Coast",NA,NA,0.75,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Whanganui",NA,NA,0.8,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"National",2047,1887,0.921837,"Asian","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Auckland",188,142,0.755319,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Bay of Plenty",62,42,0.677419,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Canterbury",247,195,0.789474,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Capital & Coast",166,145,0.873494,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Counties Manukau",149,119,0.798658,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hawkes Bay",37,31,0.837838,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Hutt Valley",38,32,0.842105,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
"Lakes",32,26,0.8125,"Other","ethnic","immunisation-3months-september_2014_0.xls",9,2014
